Record,Date,UTC Time,
     42371,12/01/2021,12:29:21,   1.890000E+02
     42372,12/01/2021,12:29:31,   1.940000E+02
     42373,12/01/2021,12:29:41,   1.990000E+02
     42374,12/01/2021,12:29:51,   3.000000E+00
     42375,12/01/2021,12:30:01,   8.000000E+00
     42376,12/01/2021,12:30:11,   1.300000E+01
     42377,12/01/2021,12:30:21,   1.800000E+01
     42378,12/01/2021,12:30:31,   2.300000E+01
     42379,12/01/2021,12:30:41,   2.800000E+01
     42380,12/01/2021,12:30:51,   3.300000E+01
     42381,12/01/2021,12:31:01,   3.800000E+01
     42382,12/01/2021,12:31:11,   4.300000E+01
     42383,12/01/2021,12:31:21,   4.800000E+01
     42384,12/01/2021,12:31:31,   5.300000E+01
     42385,12/01/2021,12:31:41,   5.800000E+01
     42386,12/01/2021,12:31:51,   6.300000E+01
     42387,12/01/2021,12:32:01,   6.800000E+01
     42388,12/01/2021,12:32:11,   7.300000E+01
     42389,12/01/2021,12:32:21,   7.800000E+01
     42390,12/01/2021,12:32:31,   8.300000E+01
     42391,12/01/2021,12:32:41,   8.800000E+01
     42392,12/01/2021,12:32:51,   9.300000E+01
     42393,12/01/2021,12:33:01,   9.800000E+01
     42394,12/01/2021,12:33:11,   1.030000E+02
     42395,12/01/2021,12:33:21,   1.080000E+02
     42396,12/01/2021,12:33:31,   1.130000E+02
     42397,12/01/2021,12:33:41,   1.180000E+02
     42398,12/01/2021,12:33:51,   1.230000E+02
     42399,12/01/2021,12:34:01,   1.280000E+02
     42400,12/01/2021,12:34:11,   1.330000E+02
     42401,12/01/2021,12:34:21,   1.380000E+02
     42402,12/01/2021,12:34:31,   1.430000E+02
     42403,12/01/2021,12:34:41,   1.480000E+02
     42404,12/01/2021,12:34:51,   1.530000E+02
     42405,12/01/2021,12:35:01,   1.580000E+02
     42406,12/01/2021,12:35:11,   1.630000E+02
     42407,12/01/2021,12:35:21,   1.680000E+02
     42408,12/01/2021,12:35:31,   1.730000E+02
     42409,12/01/2021,12:35:41,   1.780000E+02
     42410,12/01/2021,12:35:51,   1.830000E+02
     42411,12/01/2021,12:36:01,   1.880000E+02
     42412,12/01/2021,12:36:11,   1.930000E+02
     42413,12/01/2021,12:36:21,   1.980000E+02
     42414,12/01/2021,12:36:31,   2.000000E+00
     42415,12/01/2021,12:36:41,   7.000000E+00
     42416,12/01/2021,12:36:51,   1.200000E+01
     42417,12/01/2021,12:37:01,   1.700000E+01
     42418,12/01/2021,12:37:11,   2.200000E+01
     42419,12/01/2021,12:37:21,   2.700000E+01
     42420,12/01/2021,12:37:31,   3.200000E+01
     42421,12/01/2021,12:37:41,   3.700000E+01
     42422,12/01/2021,12:37:51,   4.200000E+01
     42423,12/01/2021,12:38:01,   4.700000E+01
     42424,12/01/2021,12:38:11,   5.200000E+01
     42425,12/01/2021,12:38:21,   5.700000E+01
     42426,12/01/2021,12:38:31,   6.200000E+01
     42427,12/01/2021,12:38:41,   6.700000E+01
     42428,12/01/2021,12:38:51,   7.200000E+01
     42429,12/01/2021,12:39:01,   7.700000E+01
     42430,12/01/2021,12:39:11,   8.200000E+01
     42431,12/01/2021,12:39:21,   8.700000E+01
     42432,12/01/2021,12:39:31,   9.200000E+01
     42433,12/01/2021,12:39:41,   9.700000E+01
     42434,12/01/2021,12:39:51,   1.020000E+02
     42435,12/01/2021,12:40:01,   1.070000E+02
     42436,12/01/2021,12:40:11,   1.120000E+02
     42437,12/01/2021,12:40:21,   1.170000E+02
     42438,12/01/2021,12:40:31,   1.220000E+02
     42439,12/01/2021,12:40:41,   1.270000E+02
     42440,12/01/2021,12:40:51,   1.320000E+02
     42441,12/01/2021,12:41:01,   1.370000E+02
     42442,12/01/2021,12:41:11,   1.420000E+02
     42443,12/01/2021,12:41:21,   1.470000E+02
     42444,12/01/2021,12:41:31,   1.520000E+02
     42445,12/01/2021,12:41:41,   1.570000E+02
     42446,12/01/2021,12:41:51,   1.620000E+02
     42447,12/01/2021,12:42:01,   1.670000E+02
     42448,12/01/2021,12:42:11,   1.720000E+02
     42449,12/01/2021,12:42:21,   1.770000E+02
     42450,12/01/2021,12:42:31,   1.820000E+02
     42451,12/01/2021,12:42:41,   1.870000E+02
     42452,12/01/2021,12:42:51,   1.920000E+02
     42453,12/01/2021,12:43:01,   1.970000E+02
     42454,12/01/2021,12:43:11,   1.000000E+00
     42455,12/01/2021,12:43:21,   6.000000E+00
     42456,12/01/2021,12:43:31,   1.100000E+01
     42457,12/01/2021,12:43:41,   1.600000E+01
     42458,12/01/2021,12:43:51,   2.100000E+01
     42459,12/01/2021,12:44:01,   2.600000E+01
     42460,12/01/2021,12:44:11,   3.100000E+01
     42461,12/01/2021,12:44:21,   3.600000E+01
     42462,12/01/2021,12:44:31,   4.100000E+01
     42463,12/01/2021,12:44:41,   4.600000E+01
     42464,12/01/2021,12:44:51,   5.100000E+01
     42465,12/01/2021,12:45:01,   5.600000E+01
     42466,12/01/2021,12:45:11,   6.100000E+01
     42467,12/01/2021,12:45:21,   6.600000E+01
     42468,12/01/2021,12:45:31,   7.100000E+01
     42469,12/01/2021,12:45:41,   7.600000E+01
     42470,12/01/2021,12:45:51,   8.100000E+01
     42471,12/01/2021,12:46:01,   8.600000E+01
     42472,12/01/2021,12:46:11,   9.100000E+01
     42473,12/01/2021,12:46:21,   9.600000E+01
     42474,12/01/2021,12:46:31,   1.010000E+02
     42475,12/01/2021,12:46:41,   1.060000E+02
     42476,12/01/2021,12:46:51,   1.110000E+02
     42477,12/01/2021,12:47:01,   1.160000E+02
     42478,12/01/2021,12:47:11,   1.210000E+02
     42479,12/01/2021,12:47:21,   1.260000E+02
     42480,12/01/2021,12:47:31,   1.310000E+02
     42481,12/01/2021,14:47:41,   1.180000E+02
     42482,12/01/2021,14:47:51,   1.230000E+02
     42483,12/01/2021,14:48:01,   1.280000E+02
     42484,12/01/2021,14:48:11,   1.330000E+02
     42485,12/01/2021,14:48:21,   1.380000E+02
     42486,12/01/2021,14:48:31,   1.430000E+02
     42487,12/01/2021,14:48:41,   1.480000E+02
     42488,12/01/2021,14:48:51,   1.530000E+02
     42489,12/01/2021,14:49:01,   1.580000E+02
     42490,12/01/2021,14:49:11,   1.630000E+02
     42491,12/01/2021,14:49:21,   1.680000E+02
     42492,12/01/2021,14:49:31,   1.730000E+02
     42493,12/01/2021,14:49:41,   1.780000E+02
     42494,12/01/2021,14:49:51,   1.830000E+02
     42495,12/01/2021,14:50:01,   1.880000E+02
     42496,12/01/2021,14:50:11,   1.930000E+02
     42497,12/01/2021,14:50:21,   1.980000E+02
     42498,12/01/2021,14:50:31,   2.000000E+00
     42499,12/01/2021,14:50:41,   7.000000E+00
     42500,12/01/2021,14:50:51,   1.200000E+01
     42501,12/01/2021,14:51:01,   1.700000E+01
     42502,12/01/2021,14:51:11,   2.200000E+01
     42503,12/01/2021,14:51:21,   2.700000E+01
     42504,12/01/2021,14:51:31,   3.200000E+01
     42505,12/01/2021,14:51:41,   3.700000E+01
     42506,12/01/2021,14:51:51,   4.200000E+01
     42507,12/01/2021,14:52:01,   4.700000E+01
     42508,12/01/2021,14:52:11,   5.200000E+01
     42509,12/01/2021,14:52:21,   5.700000E+01
     42510,12/01/2021,14:52:31,   6.200000E+01
     42511,12/01/2021,14:52:41,   6.700000E+01
     42512,12/01/2021,14:52:51,   7.200000E+01
     42513,12/01/2021,14:53:01,   7.700000E+01
     42514,12/01/2021,14:53:11,   8.200000E+01
     42515,12/01/2021,14:53:21,   8.700000E+01
     42516,12/01/2021,14:53:31,   9.200000E+01
     42517,12/01/2021,14:53:41,   9.700000E+01
     42518,12/01/2021,14:53:51,   1.020000E+02
     42519,12/01/2021,14:54:01,   1.070000E+02
     42520,12/01/2021,14:54:11,   1.120000E+02
     42521,12/01/2021,14:54:21,   1.170000E+02
     42522,12/01/2021,14:54:31,   1.220000E+02
     42523,12/01/2021,14:54:41,   1.270000E+02
     42524,12/01/2021,14:54:51,   1.320000E+02
     42525,12/01/2021,14:55:01,   1.370000E+02
     42526,12/01/2021,14:55:11,   1.420000E+02
     42527,12/01/2021,14:55:21,   1.470000E+02
     42528,12/01/2021,14:55:31,   1.520000E+02
     42529,12/01/2021,14:55:41,   1.570000E+02
     42530,12/01/2021,14:55:51,   1.620000E+02
     42531,12/01/2021,14:56:01,   1.670000E+02
     42532,12/01/2021,14:56:11,   1.720000E+02
     42533,12/01/2021,14:56:21,   1.770000E+02
     42534,12/01/2021,14:56:31,   1.820000E+02
     42535,12/01/2021,14:56:41,   1.870000E+02
     42536,12/01/2021,14:56:51,   1.920000E+02
     42537,12/01/2021,14:57:01,   1.970000E+02
     42538,12/01/2021,14:57:11,   1.000000E+00
     42539,12/01/2021,14:57:21,   6.000000E+00
     42540,12/01/2021,14:57:31,   1.100000E+01
     42541,12/01/2021,14:57:41,   1.600000E+01
     42542,12/01/2021,14:57:51,   2.100000E+01
     42543,12/01/2021,14:58:01,   2.600000E+01
     42544,12/01/2021,14:58:11,   3.100000E+01
     42545,12/01/2021,14:58:21,   3.600000E+01
     42546,12/01/2021,14:58:31,   4.100000E+01
     42547,12/01/2021,14:58:41,   4.600000E+01
     42548,12/01/2021,14:58:51,   5.100000E+01
     42549,12/01/2021,14:59:01,   5.600000E+01
     42550,12/01/2021,14:59:11,   6.100000E+01
     42551,12/01/2021,14:59:21,   6.600000E+01
     42552,12/01/2021,14:59:31,   7.100000E+01
     42553,12/01/2021,14:59:41,   7.600000E+01
     42554,12/01/2021,14:59:51,   8.100000E+01
     42555,12/01/2021,15:00:01,   8.600000E+01
     42556,12/01/2021,15:00:11,   9.100000E+01
     42557,12/01/2021,15:00:21,   9.600000E+01
     42558,12/01/2021,15:00:31,   1.010000E+02
     42559,12/01/2021,15:00:41,   1.060000E+02
     42560,12/01/2021,15:00:51,   1.110000E+02
     42561,12/01/2021,15:01:01,   1.160000E+02
     42562,12/01/2021,15:01:11,   1.210000E+02
     42563,12/01/2021,15:01:21,   1.260000E+02
     42564,12/01/2021,15:01:31,   1.310000E+02
     42565,12/01/2021,15:01:41,   1.360000E+02
     42566,12/01/2021,15:01:51,   1.410000E+02
     42567,12/01/2021,15:02:01,   1.460000E+02
     42568,12/01/2021,15:02:11,   1.510000E+02
     42569,12/01/2021,15:02:21,   1.560000E+02
     42570,12/01/2021,15:02:31,   1.610000E+02
     42571,12/01/2021,15:02:41,   1.660000E+02
     42572,12/01/2021,15:02:51,   1.710000E+02
     42573,12/01/2021,15:03:01,   1.760000E+02
     42574,12/01/2021,15:03:11,   1.810000E+02
     42575,12/01/2021,15:03:21,   1.860000E+02
     42576,12/01/2021,15:03:31,   1.910000E+02
     42577,12/01/2021,15:03:41,   1.960000E+02
     42578,12/01/2021,15:03:52,   0.000000E+00
     42579,12/01/2021,15:04:02,   5.000000E+00
     42580,12/01/2021,15:04:12,   1.000000E+01
     42581,12/01/2021,15:04:22,   1.500000E+01
     42582,12/01/2021,15:04:32,   2.000000E+01
     42583,12/01/2021,15:04:42,   2.500000E+01
     42584,12/01/2021,15:04:52,   3.000000E+01
     42585,12/01/2021,15:05:02,   3.500000E+01
     42586,12/01/2021,15:05:12,   4.000000E+01
     42587,12/01/2021,15:05:22,   4.500000E+01
     42588,12/01/2021,15:05:32,   5.000000E+01
     42589,12/01/2021,15:05:42,   5.500000E+01
     42590,12/01/2021,15:05:52,   6.000000E+01
     42591,12/01/2021,15:06:02,   6.500000E+01
     42592,12/01/2021,15:06:12,   7.000000E+01
     42593,12/01/2021,15:06:22,   7.500000E+01
     42594,12/01/2021,15:06:32,   8.000000E+01
     42595,12/01/2021,15:06:42,   8.500000E+01
     42596,12/01/2021,15:06:52,   9.000000E+01
     42597,12/01/2021,15:07:02,   9.500000E+01
     42598,12/01/2021,15:07:12,   1.000000E+02
     42599,12/01/2021,15:07:22,   1.050000E+02
     42600,12/01/2021,15:07:32,   1.100000E+02
     42601,12/01/2021,15:07:42,   1.150000E+02
     42602,12/01/2021,15:07:52,   1.200000E+02
     42603,12/01/2021,15:08:02,   1.250000E+02
     42604,12/01/2021,15:08:12,   1.300000E+02
     42605,12/01/2021,15:08:22,   1.350000E+02
     42606,12/01/2021,15:08:32,   1.400000E+02
     42607,12/01/2021,15:08:42,   1.450000E+02
     42608,12/01/2021,15:08:52,   1.500000E+02
     42609,12/01/2021,15:09:02,   1.550000E+02
     42610,12/01/2021,15:09:12,   1.600000E+02
     42611,12/01/2021,15:09:22,   1.650000E+02
     42612,12/01/2021,15:09:32,   1.700000E+02
     42613,12/01/2021,15:09:42,   1.750000E+02
     42614,12/01/2021,15:09:52,   1.800000E+02
     42615,12/01/2021,15:10:02,   1.850000E+02
     42616,12/01/2021,15:10:12,   1.900000E+02
     42617,12/01/2021,15:10:22,   1.950000E+02
     42618,12/01/2021,15:10:32,   2.000000E+02
     42619,12/01/2021,15:10:42,   4.000000E+00
     42620,12/01/2021,15:10:52,   9.000000E+00
     42621,12/01/2021,15:11:02,   1.400000E+01
     42622,12/01/2021,15:11:12,   1.900000E+01
     42623,12/01/2021,15:11:22,   2.400000E+01
     42624,12/01/2021,15:11:32,   2.900000E+01
     42625,12/01/2021,15:11:42,   3.400000E+01
     42626,12/01/2021,15:11:52,   3.900000E+01
     42627,12/01/2021,15:12:02,   4.400000E+01
     42628,12/01/2021,15:12:12,   4.900000E+01
     42629,12/01/2021,15:12:22,   5.400000E+01
     42630,12/01/2021,15:12:32,   5.900000E+01
     42631,12/01/2021,15:12:42,   6.400000E+01
     42632,12/01/2021,15:12:52,   6.900000E+01
     42633,12/01/2021,15:13:02,   7.400000E+01
     42634,12/01/2021,15:13:12,   7.900000E+01
     42635,12/01/2021,15:13:22,   8.400000E+01
     42636,12/01/2021,15:13:32,   8.900000E+01
     42637,12/01/2021,15:13:42,   9.400000E+01
     42638,12/01/2021,15:13:52,   9.900000E+01
     42639,12/01/2021,15:14:02,   1.040000E+02
     42640,12/01/2021,15:14:12,   1.090000E+02
     42641,12/01/2021,15:14:22,   1.140000E+02
     42642,12/01/2021,15:14:32,   1.190000E+02
     42643,12/01/2021,15:14:42,   1.240000E+02
     42644,12/01/2021,15:14:52,   1.290000E+02
     42645,12/01/2021,15:15:02,   1.340000E+02
     42646,12/01/2021,15:15:12,   1.390000E+02
     42647,12/01/2021,15:15:22,   1.440000E+02
     42648,12/01/2021,15:15:32,   1.490000E+02
     42649,12/01/2021,15:15:42,   1.540000E+02
     42650,12/01/2021,15:15:52,   1.590000E+02
     42651,12/01/2021,15:16:02,   1.640000E+02
     42652,12/01/2021,15:16:12,   1.690000E+02
     42653,12/01/2021,15:16:22,   1.740000E+02
     42654,12/01/2021,15:16:32,   1.790000E+02
     42655,12/01/2021,15:16:42,   1.840000E+02
     42656,12/01/2021,15:16:52,   1.890000E+02
     42657,12/01/2021,15:17:02,   1.940000E+02
     42658,12/01/2021,15:17:12,   1.990000E+02
     42659,12/01/2021,15:17:22,   3.000000E+00
     42660,12/01/2021,15:17:32,   8.000000E+00
     42661,12/01/2021,15:17:42,   1.300000E+01
     42662,12/01/2021,15:17:52,   1.800000E+01
     42663,12/01/2021,15:18:02,   2.300000E+01
     42664,12/01/2021,15:18:12,   2.800000E+01
     42665,12/01/2021,15:18:22,   3.300000E+01
     42666,12/01/2021,15:18:32,   3.800000E+01
     42667,12/01/2021,15:18:42,   4.300000E+01
     42668,12/01/2021,15:18:52,   4.800000E+01
     42669,12/01/2021,15:19:02,   5.300000E+01
     42670,12/01/2021,15:19:12,   5.800000E+01
     42671,12/01/2021,15:19:22,   6.300000E+01
     42672,12/01/2021,15:19:32,   6.800000E+01
     42673,12/01/2021,15:19:42,   7.300000E+01
     42674,12/01/2021,15:19:52,   7.800000E+01
     42675,12/01/2021,15:20:02,   8.300000E+01
     42676,12/01/2021,15:20:12,   8.800000E+01
     42677,12/01/2021,15:20:22,   9.300000E+01
     42678,12/01/2021,15:20:32,   9.800000E+01
     42679,12/01/2021,15:20:42,   1.030000E+02
     42680,12/01/2021,15:20:52,   1.080000E+02
     42681,12/01/2021,15:21:02,   1.130000E+02
     42682,12/01/2021,15:21:12,   1.180000E+02
     42683,12/01/2021,15:21:22,   1.230000E+02
     42684,12/01/2021,15:21:32,   1.280000E+02
     42685,12/01/2021,15:21:42,   1.330000E+02
     42686,12/01/2021,15:21:52,   1.380000E+02
     42687,12/01/2021,15:22:02,   1.430000E+02
     42688,12/01/2021,15:22:12,   1.480000E+02
     42689,12/01/2021,15:22:22,   1.530000E+02
     42690,12/01/2021,15:22:32,   1.580000E+02
     42691,12/01/2021,15:22:42,   1.630000E+02
     42692,12/01/2021,15:22:52,   1.680000E+02
     42693,12/01/2021,15:23:02,   1.730000E+02
     42694,12/01/2021,15:23:12,   1.780000E+02
     42695,12/01/2021,15:23:22,   1.830000E+02
     42696,12/01/2021,15:23:32,   1.880000E+02
     42697,12/01/2021,15:23:42,   1.930000E+02
     42698,12/01/2021,15:23:52,   1.980000E+02
     42699,12/01/2021,15:24:02,   2.000000E+00
     42700,12/01/2021,15:24:12,   7.000000E+00
     42701,12/01/2021,15:24:22,   1.200000E+01
     42702,12/01/2021,15:24:32,   1.700000E+01
     42703,12/01/2021,15:24:42,   2.200000E+01
     42704,12/01/2021,15:24:52,   2.700000E+01
     42705,12/01/2021,15:25:02,   3.200000E+01
     42706,12/01/2021,15:25:12,   3.700000E+01
     42707,12/01/2021,15:25:22,   4.200000E+01
     42708,12/01/2021,15:25:32,   4.700000E+01
     42709,12/01/2021,15:25:42,   5.200000E+01
     42710,12/01/2021,15:25:52,   5.700000E+01
     42711,12/01/2021,15:26:02,   6.200000E+01
     42712,12/01/2021,15:26:12,   6.700000E+01
     42713,12/01/2021,15:26:22,   7.200000E+01
     42714,12/01/2021,15:26:32,   7.700000E+01
     42715,12/01/2021,15:26:42,   8.200000E+01
     42716,12/01/2021,15:26:52,   8.700000E+01
     42717,12/01/2021,15:27:02,   9.200000E+01
     42718,12/01/2021,15:27:12,   9.700000E+01
     42719,12/01/2021,15:27:22,   1.020000E+02
     42720,12/01/2021,15:27:32,   1.070000E+02
     42721,12/01/2021,15:27:42,   1.120000E+02
     42722,12/01/2021,15:27:52,   1.170000E+02
     42723,12/01/2021,15:28:02,   1.220000E+02
     42724,12/01/2021,15:28:12,   1.270000E+02
     42725,12/01/2021,15:28:22,   1.320000E+02
     42726,12/01/2021,15:28:32,   1.370000E+02
     42727,12/01/2021,15:28:42,   1.420000E+02
     42728,12/01/2021,15:28:52,   1.470000E+02
     42729,12/01/2021,15:29:02,   1.520000E+02
     42730,12/01/2021,15:29:12,   1.570000E+02
     42731,12/01/2021,15:29:22,   1.620000E+02
     42732,12/01/2021,15:29:32,   1.670000E+02
     42733,12/01/2021,15:29:42,   1.720000E+02
     42734,12/01/2021,15:29:52,   1.770000E+02
     42735,12/01/2021,15:30:02,   1.820000E+02
     42736,12/01/2021,15:30:12,   1.870000E+02
     42737,12/01/2021,15:30:22,   1.920000E+02
     42738,12/01/2021,15:30:32,   1.970000E+02
     42739,12/01/2021,15:30:42,   1.000000E+00
     42740,12/01/2021,15:30:52,   6.000000E+00
     42741,12/01/2021,15:31:02,   1.100000E+01
     42742,12/01/2021,15:31:12,   1.600000E+01
     42743,12/01/2021,15:31:22,   2.100000E+01
     42744,12/01/2021,15:31:32,   2.600000E+01
     42745,12/01/2021,15:31:42,   3.100000E+01
     42746,12/01/2021,15:31:52,   3.600000E+01
     42747,12/01/2021,15:32:02,   4.100000E+01
     42748,12/01/2021,15:32:12,   4.600000E+01
     42749,12/01/2021,15:32:22,   5.100000E+01
     42750,12/01/2021,15:32:32,   5.600000E+01
     42751,12/01/2021,15:32:42,   6.100000E+01
     42752,12/01/2021,15:32:52,   6.600000E+01
     42753,12/01/2021,15:33:02,   7.100000E+01
     42754,12/01/2021,15:33:12,   7.600000E+01
     42755,12/01/2021,15:33:22,   8.100000E+01
     42756,12/01/2021,15:33:32,   8.600000E+01
     42757,12/01/2021,15:33:42,   9.100000E+01
     42758,12/01/2021,15:33:52,   9.600000E+01
     42759,12/01/2021,15:34:02,   1.010000E+02
     42760,12/01/2021,15:34:12,   1.060000E+02
     42761,12/01/2021,15:34:22,   1.110000E+02
     42762,12/01/2021,15:34:32,   1.160000E+02
     42763,12/01/2021,15:34:42,   1.210000E+02
     42764,12/01/2021,15:34:52,   1.260000E+02
     42765,12/01/2021,15:35:02,   1.310000E+02
     42766,12/01/2021,15:35:12,   1.360000E+02
     42767,12/01/2021,15:35:22,   1.410000E+02
     42768,12/01/2021,15:35:32,   1.460000E+02
     42769,12/01/2021,15:35:42,   1.510000E+02
     42770,12/01/2021,15:35:52,   1.560000E+02
     42771,12/01/2021,15:36:02,   1.610000E+02
     42772,12/01/2021,15:36:12,   1.660000E+02
     42773,12/01/2021,15:36:22,   1.710000E+02
     42774,12/01/2021,15:36:32,   1.760000E+02
     42775,12/01/2021,15:36:42,   1.810000E+02
     42776,12/01/2021,15:36:52,   1.860000E+02
     42777,12/01/2021,15:37:02,   1.910000E+02
     42778,12/01/2021,15:37:12,   1.960000E+02
     42779,12/01/2021,15:37:22,   0.000000E+00
     42780,12/01/2021,15:37:32,   5.000000E+00
     42781,12/01/2021,15:37:42,   1.000000E+01
