Record,Date,UTC Time,
     11568,11/20/2021,20:54:52,   6.200000E+01
     11569,11/20/2021,20:55:02,   6.700000E+01
     11570,11/20/2021,20:55:12,   7.200000E+01
     11571,11/20/2021,20:55:22,   7.700000E+01
     11572,11/20/2021,20:55:32,   8.200000E+01
     11573,11/20/2021,20:55:42,   8.700000E+01
     11574,11/20/2021,20:55:52,   9.200000E+01
     11575,11/20/2021,20:56:02,   9.700000E+01
     11576,11/20/2021,20:56:12,   1.020000E+02
     11577,11/20/2021,20:56:22,   1.070000E+02
     11578,11/20/2021,20:56:32,   1.120000E+02
     11579,11/20/2021,20:56:42,   1.170000E+02
     11580,11/20/2021,20:56:52,   1.220000E+02
     11581,11/20/2021,20:57:02,   1.270000E+02
     11582,11/20/2021,20:57:12,   1.320000E+02
     11583,11/20/2021,20:57:22,   1.370000E+02
     11584,11/20/2021,20:57:32,   1.420000E+02
     11585,11/20/2021,20:57:42,   1.470000E+02
     11586,11/20/2021,20:57:52,   1.520000E+02
     11587,11/20/2021,20:58:02,   1.570000E+02
     11588,11/20/2021,20:58:12,   1.620000E+02
     11589,11/20/2021,20:58:22,   1.670000E+02
     11590,11/20/2021,20:58:32,   1.720000E+02
     11591,11/20/2021,20:58:42,   1.770000E+02
     11592,11/20/2021,20:58:52,   1.820000E+02
     11593,11/20/2021,20:59:02,   1.870000E+02
     11594,11/20/2021,20:59:12,   1.920000E+02
     11595,11/20/2021,20:59:22,   1.970000E+02
     11596,11/20/2021,20:59:32,   1.000000E+00
     11597,11/20/2021,20:59:42,   6.000000E+00
     11598,11/20/2021,20:59:52,   1.100000E+01
     11599,11/20/2021,21:00:02,   1.600000E+01
     11600,11/20/2021,21:00:12,   2.100000E+01
     11601,11/20/2021,21:00:22,   2.600000E+01
     11602,11/20/2021,21:00:32,   3.100000E+01
     11603,11/20/2021,21:00:42,   3.600000E+01
     11604,11/20/2021,21:00:52,   4.100000E+01
     11605,11/20/2021,21:01:02,   4.600000E+01
     11606,11/20/2021,21:01:12,   5.100000E+01
     11607,11/20/2021,21:01:22,   5.600000E+01
     11608,11/20/2021,21:01:32,   6.100000E+01
     11609,11/20/2021,21:01:42,   6.600000E+01
     11610,11/20/2021,21:01:52,   7.100000E+01
     11611,11/20/2021,21:02:02,   7.600000E+01
     11612,11/20/2021,21:02:12,   8.100000E+01
     11613,11/20/2021,21:02:22,   8.600000E+01
     11614,11/20/2021,21:02:32,   9.100000E+01
     11615,11/20/2021,21:02:42,   9.600000E+01
     11616,11/20/2021,21:02:52,   1.010000E+02
     11617,11/20/2021,21:03:02,   1.060000E+02
     11618,11/20/2021,21:03:12,   1.110000E+02
     11619,11/20/2021,21:03:22,   1.160000E+02
     11620,11/20/2021,21:03:32,   1.210000E+02
     11621,11/20/2021,21:03:42,   1.260000E+02
     11622,11/20/2021,21:03:52,   1.310000E+02
     11623,11/20/2021,21:04:02,   1.360000E+02
     11624,11/20/2021,21:04:12,   1.410000E+02
     11625,11/20/2021,21:04:22,   1.460000E+02
     11626,11/20/2021,21:04:32,   1.510000E+02
     11627,11/20/2021,21:04:42,   1.560000E+02
     11628,11/20/2021,21:04:52,   1.610000E+02
     11629,11/20/2021,21:05:02,   1.660000E+02
     11630,11/20/2021,21:05:12,   1.710000E+02
     11631,11/20/2021,21:05:22,   1.760000E+02
     11632,11/20/2021,21:05:32,   1.810000E+02
     11633,11/20/2021,21:05:42,   1.860000E+02
     11634,11/20/2021,21:05:52,   1.910000E+02
     11635,11/20/2021,21:06:02,   1.960000E+02
     11636,11/20/2021,21:06:12,   0.000000E+00
     11637,11/20/2021,21:06:22,   5.000000E+00
     11638,11/20/2021,21:06:32,   1.000000E+01
     11639,11/20/2021,21:06:42,   1.500000E+01
     11640,11/20/2021,21:06:52,   2.000000E+01
     11641,11/20/2021,21:07:02,   2.500000E+01
     11642,11/20/2021,21:07:12,   3.000000E+01
     11643,11/20/2021,21:07:22,   3.500000E+01
     11644,11/20/2021,21:07:32,   4.000000E+01
     11645,11/20/2021,21:07:42,   4.500000E+01
     11646,11/20/2021,21:07:52,   5.000000E+01
     11647,11/20/2021,21:08:02,   5.500000E+01
     11648,11/20/2021,21:08:12,   6.000000E+01
     11649,11/20/2021,21:08:22,   6.500000E+01
     11650,11/20/2021,21:08:32,   7.000000E+01
     11651,11/20/2021,21:08:42,   7.500000E+01
     11652,11/20/2021,21:08:52,   8.000000E+01
     11653,11/20/2021,21:09:02,   8.500000E+01
     11654,11/20/2021,21:09:12,   9.000000E+01
     11655,11/20/2021,21:09:22,   9.500000E+01
     11656,11/20/2021,21:09:32,   1.000000E+02
     11657,11/20/2021,21:09:42,   1.050000E+02
     11658,11/20/2021,21:09:52,   1.100000E+02
     11659,11/20/2021,21:10:02,   1.150000E+02
     11660,11/20/2021,21:10:12,   1.200000E+02
     11661,11/20/2021,21:10:22,   1.250000E+02
     11662,11/20/2021,21:10:32,   1.300000E+02
     11663,11/20/2021,21:10:42,   1.350000E+02
     11664,11/20/2021,21:10:52,   1.400000E+02
     11665,11/20/2021,21:11:02,   1.450000E+02
     11666,11/20/2021,21:11:12,   1.500000E+02
     11667,11/20/2021,21:11:22,   1.550000E+02
     11668,11/20/2021,21:11:32,   1.600000E+02
     11669,11/20/2021,21:11:42,   1.650000E+02
     11670,11/20/2021,21:11:52,   1.700000E+02
     11671,11/20/2021,21:12:02,   1.750000E+02
     11672,11/20/2021,21:12:12,   1.800000E+02
     11673,11/20/2021,21:12:22,   1.850000E+02
     11674,11/20/2021,21:12:32,   1.900000E+02
     11675,11/20/2021,21:12:42,   1.950000E+02
     11676,11/20/2021,21:12:52,   2.000000E+02
     11677,11/20/2021,21:13:02,   4.000000E+00
     11678,11/20/2021,21:13:12,   9.000000E+00
     11679,11/20/2021,21:13:22,   1.400000E+01
     11680,11/20/2021,21:13:32,   1.900000E+01
     11681,11/20/2021,21:13:42,   2.400000E+01
     11682,11/20/2021,21:13:52,   2.900000E+01
     11683,11/20/2021,21:14:02,   3.400000E+01
     11684,11/20/2021,21:14:12,   3.900000E+01
     11685,11/20/2021,21:14:22,   4.400000E+01
     11686,11/20/2021,21:14:32,   4.900000E+01
     11687,11/20/2021,21:14:42,   5.400000E+01
     11688,11/20/2021,21:14:52,   5.900000E+01
     11689,11/20/2021,21:15:02,   6.400000E+01
     11690,11/20/2021,21:15:12,   6.900000E+01
     11691,11/20/2021,21:15:22,   7.400000E+01
     11692,11/20/2021,21:15:32,   7.900000E+01
     11693,11/20/2021,21:15:42,   8.400000E+01
     11694,11/20/2021,21:15:52,   8.900000E+01
     11695,11/20/2021,21:16:02,   9.400000E+01
     11696,11/20/2021,21:16:12,   9.900000E+01
     11697,11/20/2021,21:16:22,   1.040000E+02
     11698,11/20/2021,21:16:32,   1.090000E+02
     11699,11/20/2021,21:16:42,   1.140000E+02
     11700,11/20/2021,21:16:52,   1.190000E+02
     11701,11/20/2021,21:17:02,   1.240000E+02
     11702,11/20/2021,21:17:12,   1.290000E+02
     11703,11/20/2021,21:17:22,   1.340000E+02
     11704,11/20/2021,21:17:32,   1.390000E+02
     11705,11/20/2021,21:17:42,   1.440000E+02
     11706,11/20/2021,21:17:52,   1.490000E+02
     11707,11/20/2021,21:18:02,   1.540000E+02
     11708,11/20/2021,21:18:12,   1.590000E+02
     11709,11/20/2021,21:18:22,   1.640000E+02
     11710,11/20/2021,21:18:32,   1.690000E+02
     11711,11/20/2021,21:18:42,   1.740000E+02
     11712,11/20/2021,21:18:52,   1.790000E+02
     11713,11/20/2021,21:19:02,   1.840000E+02
     11714,11/20/2021,21:19:12,   1.890000E+02
     11715,11/20/2021,21:19:22,   1.940000E+02
     11716,11/20/2021,21:19:32,   1.990000E+02
     11717,11/20/2021,21:19:42,   3.000000E+00
     11718,11/20/2021,21:19:52,   8.000000E+00
     11719,11/20/2021,21:20:02,   1.300000E+01
     11720,11/20/2021,21:20:12,   1.800000E+01
     11721,11/20/2021,21:20:22,   2.300000E+01
     11722,11/20/2021,21:20:32,   2.800000E+01
     11723,11/20/2021,21:20:42,   3.300000E+01
     11724,11/20/2021,21:20:52,   3.800000E+01
     11725,11/20/2021,21:21:02,   4.300000E+01
     11726,11/20/2021,21:21:12,   4.800000E+01
     11727,11/20/2021,21:21:22,   5.300000E+01
     11728,11/20/2021,21:21:32,   5.800000E+01
     11729,11/20/2021,21:21:42,   6.300000E+01
     11730,11/20/2021,21:21:52,   6.800000E+01
     11731,11/20/2021,21:22:02,   7.300000E+01
     11732,11/20/2021,21:22:12,   7.800000E+01
     11733,11/20/2021,21:22:22,   8.300000E+01
     11734,11/20/2021,21:22:32,   8.800000E+01
     11735,11/20/2021,21:22:42,   9.300000E+01
     11736,11/20/2021,21:22:52,   9.800000E+01
     11737,11/20/2021,21:23:02,   1.030000E+02
     11738,11/20/2021,21:23:12,   1.080000E+02
     11739,11/20/2021,21:23:22,   1.130000E+02
     11740,11/20/2021,21:23:32,   1.180000E+02
     11741,11/20/2021,21:23:42,   1.230000E+02
     11742,11/20/2021,21:23:52,   1.280000E+02
     11743,11/20/2021,21:24:02,   1.330000E+02
     11744,11/20/2021,21:24:12,   1.380000E+02
     11745,11/20/2021,21:24:22,   1.430000E+02
     11746,11/20/2021,21:24:32,   1.480000E+02
     11747,11/20/2021,21:24:42,   1.530000E+02
     11748,11/20/2021,21:24:52,   1.580000E+02
     11749,11/20/2021,21:25:02,   1.630000E+02
     11750,11/20/2021,21:25:12,   1.680000E+02
     11751,11/20/2021,21:25:22,   1.730000E+02
     11752,11/20/2021,21:25:32,   1.780000E+02
     11753,11/20/2021,21:25:42,   1.830000E+02
     11754,11/20/2021,21:25:52,   1.880000E+02
     11755,11/20/2021,21:26:02,   1.930000E+02
     11756,11/20/2021,21:26:12,   1.980000E+02
     11757,11/20/2021,21:26:22,   2.000000E+00
     11758,11/20/2021,21:26:32,   7.000000E+00
     11759,11/20/2021,21:26:42,   1.200000E+01
     11760,11/20/2021,21:26:52,   1.700000E+01
     11761,11/20/2021,21:27:02,   2.200000E+01
     11762,11/20/2021,21:27:12,   2.700000E+01
     11763,11/20/2021,21:27:22,   3.200000E+01
     11764,11/20/2021,21:27:32,   3.700000E+01
     11765,11/20/2021,21:27:42,   4.200000E+01
     11766,11/20/2021,21:27:52,   4.700000E+01
     11767,11/20/2021,21:28:02,   5.200000E+01
     11768,11/20/2021,21:28:12,   5.700000E+01
     11769,11/20/2021,21:28:22,   6.200000E+01
     11770,11/20/2021,21:28:32,   6.700000E+01
     11771,11/20/2021,21:28:42,   7.200000E+01
     11772,11/20/2021,21:28:52,   7.700000E+01
     11773,11/20/2021,21:29:02,   8.200000E+01
     11774,11/20/2021,21:29:12,   8.700000E+01
     11775,11/20/2021,21:29:22,   9.200000E+01
     11776,11/20/2021,21:29:32,   9.700000E+01
     11777,11/20/2021,21:29:42,   1.020000E+02
     11778,11/20/2021,21:29:52,   1.070000E+02
     11779,11/20/2021,21:30:02,   1.120000E+02
     11780,11/20/2021,21:30:12,   1.170000E+02
     11781,11/20/2021,21:30:22,   1.220000E+02
     11782,11/20/2021,21:30:32,   1.270000E+02
     11783,11/20/2021,21:30:42,   1.320000E+02
     11784,11/20/2021,21:30:52,   1.370000E+02
     11785,11/20/2021,21:31:02,   1.420000E+02
     11786,11/20/2021,21:31:12,   1.470000E+02
     11787,11/20/2021,21:31:22,   1.520000E+02
     11788,11/20/2021,21:31:32,   1.570000E+02
     11789,11/20/2021,21:31:42,   1.620000E+02
     11790,11/20/2021,21:31:52,   1.670000E+02
     11791,11/20/2021,21:32:02,   1.720000E+02
     11792,11/20/2021,21:32:12,   1.770000E+02
     11793,11/20/2021,21:32:22,   1.820000E+02
     11794,11/20/2021,21:32:32,   1.870000E+02
     11795,11/20/2021,21:32:42,   1.920000E+02
     11796,11/20/2021,21:32:52,   1.970000E+02
     11797,11/20/2021,21:33:02,   1.000000E+00
     11798,11/20/2021,21:33:12,   6.000000E+00
     11799,11/20/2021,21:33:22,   1.100000E+01
     11800,11/20/2021,21:33:32,   1.600000E+01
     11801,11/20/2021,21:33:42,   2.100000E+01
     11802,11/20/2021,21:33:52,   2.600000E+01
     11803,11/20/2021,21:34:02,   3.100000E+01
     11804,11/20/2021,21:34:12,   3.600000E+01
     11805,11/20/2021,21:34:22,   4.100000E+01
     11806,11/20/2021,21:34:32,   4.600000E+01
     11807,11/20/2021,21:34:42,   5.100000E+01
     11808,11/20/2021,21:34:52,   5.600000E+01
     11809,11/20/2021,21:35:02,   6.100000E+01
     11810,11/20/2021,21:35:12,   6.600000E+01
     11811,11/20/2021,21:35:22,   7.100000E+01
     11812,11/20/2021,21:35:32,   7.600000E+01
     11813,11/20/2021,21:35:42,   8.100000E+01
     11814,11/20/2021,21:35:52,   8.600000E+01
     11815,11/20/2021,21:36:02,   9.100000E+01
     11816,11/20/2021,21:36:12,   9.600000E+01
     11817,11/20/2021,21:36:22,   1.010000E+02
     11818,11/20/2021,21:36:32,   1.060000E+02
     11819,11/20/2021,21:36:42,   1.110000E+02
     11820,11/20/2021,21:36:52,   1.160000E+02
     11821,11/20/2021,21:37:02,   1.210000E+02
     11822,11/20/2021,21:37:12,   1.260000E+02
     11823,11/20/2021,21:37:22,   1.310000E+02
     11824,11/20/2021,21:37:32,   1.360000E+02
     11825,11/20/2021,21:37:42,   1.410000E+02
     11826,11/20/2021,21:37:52,   1.460000E+02
     11827,11/20/2021,21:38:02,   1.510000E+02
     11828,11/20/2021,21:38:12,   1.560000E+02
     11829,11/20/2021,21:38:22,   1.610000E+02
     11830,11/20/2021,21:38:32,   1.660000E+02
     11831,11/20/2021,21:38:42,   1.710000E+02
     11832,11/20/2021,21:38:52,   1.760000E+02
     11833,11/20/2021,21:39:02,   1.810000E+02
     11834,11/20/2021,21:39:12,   1.860000E+02
     11835,11/20/2021,21:39:22,   1.910000E+02
     11836,11/20/2021,21:39:32,   1.960000E+02
     11837,11/20/2021,21:39:42,   0.000000E+00
     11838,11/20/2021,21:39:52,   5.000000E+00
     11839,11/20/2021,21:40:02,   1.000000E+01
     11840,11/20/2021,21:40:12,   1.500000E+01
     11841,11/20/2021,21:40:22,   2.000000E+01
     11842,11/20/2021,21:40:32,   2.500000E+01
     11843,11/20/2021,21:40:42,   3.000000E+01
     11844,11/20/2021,21:40:52,   3.500000E+01
     11845,11/20/2021,21:41:02,   4.000000E+01
     11846,11/20/2021,21:41:12,   4.500000E+01
     11847,11/20/2021,21:41:22,   5.000000E+01
     11848,11/20/2021,21:41:32,   5.500000E+01
     11849,11/20/2021,21:41:42,   6.000000E+01
     11850,11/20/2021,21:41:52,   6.500000E+01
     11851,11/20/2021,21:42:02,   7.000000E+01
     11852,11/20/2021,21:42:12,   7.500000E+01
     11853,11/20/2021,21:42:22,   8.000000E+01
     11854,11/20/2021,21:42:32,   8.500000E+01
     11855,11/20/2021,21:42:42,   9.000000E+01
     11856,11/20/2021,21:42:52,   9.500000E+01
     11857,11/20/2021,21:43:02,   1.000000E+02
     11858,11/20/2021,21:43:12,   1.050000E+02
     11859,11/20/2021,21:43:22,   1.100000E+02
     11860,11/20/2021,21:43:32,   1.150000E+02
     11861,11/20/2021,21:43:42,   1.200000E+02
     11862,11/20/2021,21:43:52,   1.250000E+02
     11863,11/20/2021,21:44:02,   1.300000E+02
     11864,11/20/2021,21:44:12,   1.350000E+02
     11865,11/20/2021,21:44:22,   1.400000E+02
     11866,11/20/2021,21:44:32,   1.450000E+02
     11867,11/20/2021,21:44:42,   1.500000E+02
     11868,11/20/2021,21:44:52,   1.550000E+02
     11869,11/20/2021,21:45:02,   1.600000E+02
     11870,11/20/2021,21:45:12,   1.650000E+02
     11871,11/20/2021,21:45:22,   1.700000E+02
     11872,11/20/2021,21:45:32,   1.750000E+02
     11873,11/20/2021,21:45:42,   1.800000E+02
     11874,11/20/2021,21:45:52,   1.850000E+02
     11875,11/20/2021,21:46:02,   1.900000E+02
     11876,11/20/2021,21:46:12,   1.950000E+02
     11877,11/20/2021,21:46:22,   2.000000E+02
     11878,11/20/2021,21:46:32,   4.000000E+00
     11879,11/20/2021,21:46:42,   9.000000E+00
     11880,11/20/2021,21:46:52,   1.400000E+01
     11881,11/20/2021,23:47:02,   1.000000E+00
     11882,11/20/2021,23:47:12,   6.000000E+00
     11883,11/20/2021,23:47:22,   1.100000E+01
     11884,11/20/2021,23:47:32,   1.600000E+01
     11885,11/20/2021,23:47:42,   2.100000E+01
     11886,11/20/2021,23:47:52,   2.600000E+01
     11887,11/20/2021,23:48:02,   3.100000E+01
     11888,11/20/2021,23:48:12,   3.600000E+01
     11889,11/20/2021,23:48:22,   4.100000E+01
     11890,11/20/2021,23:48:32,   4.600000E+01
     11891,11/20/2021,23:48:42,   5.100000E+01
     11892,11/20/2021,23:48:52,   5.600000E+01
     11893,11/20/2021,23:49:02,   6.100000E+01
     11894,11/20/2021,23:49:12,   6.600000E+01
     11895,11/20/2021,23:49:22,   7.100000E+01
     11896,11/20/2021,23:49:32,   7.600000E+01
     11897,11/20/2021,23:49:42,   8.100000E+01
     11898,11/20/2021,23:49:52,   8.600000E+01
     11899,11/20/2021,23:50:02,   9.100000E+01
     11900,11/20/2021,23:50:12,   9.600000E+01
     11901,11/20/2021,23:50:22,   1.010000E+02
     11902,11/20/2021,23:50:32,   1.060000E+02
     11903,11/20/2021,23:50:42,   1.110000E+02
     11904,11/20/2021,23:50:52,   1.160000E+02
     11905,11/20/2021,23:51:02,   1.210000E+02
     11906,11/20/2021,23:51:12,   1.260000E+02
     11907,11/20/2021,23:51:22,   1.310000E+02
     11908,11/20/2021,23:51:32,   1.360000E+02
     11909,11/20/2021,23:51:42,   1.410000E+02
     11910,11/20/2021,23:51:52,   1.460000E+02
     11911,11/20/2021,23:52:02,   1.510000E+02
     11912,11/20/2021,23:52:12,   1.560000E+02
     11913,11/20/2021,23:52:22,   1.610000E+02
     11914,11/20/2021,23:52:32,   1.660000E+02
     11915,11/20/2021,23:52:42,   1.710000E+02
     11916,11/20/2021,23:52:52,   1.760000E+02
     11917,11/20/2021,23:53:02,   1.810000E+02
     11918,11/20/2021,23:53:12,   1.860000E+02
     11919,11/20/2021,23:53:22,   1.910000E+02
     11920,11/20/2021,23:53:32,   1.960000E+02
     11921,11/20/2021,23:53:42,   0.000000E+00
     11922,11/20/2021,23:53:52,   5.000000E+00
     11923,11/20/2021,23:54:02,   1.000000E+01
     11924,11/20/2021,23:54:12,   1.500000E+01
     11925,11/20/2021,23:54:22,   2.000000E+01
     11926,11/20/2021,23:54:32,   2.500000E+01
     11927,11/20/2021,23:54:42,   3.000000E+01
     11928,11/20/2021,23:54:52,   3.500000E+01
     11929,11/20/2021,23:55:02,   4.000000E+01
     11930,11/20/2021,23:55:12,   4.500000E+01
     11931,11/20/2021,23:55:22,   5.000000E+01
     11932,11/20/2021,23:55:32,   5.500000E+01
     11933,11/20/2021,23:55:42,   6.000000E+01
     11934,11/20/2021,23:55:52,   6.500000E+01
     11935,11/20/2021,23:56:02,   7.000000E+01
     11936,11/20/2021,23:56:12,   7.500000E+01
     11937,11/20/2021,23:56:22,   8.000000E+01
     11938,11/20/2021,23:56:32,   8.500000E+01
     11939,11/20/2021,23:56:42,   9.000000E+01
     11940,11/20/2021,23:56:52,   9.500000E+01
     11941,11/20/2021,23:57:02,   1.000000E+02
     11942,11/20/2021,23:57:12,   1.050000E+02
     11943,11/20/2021,23:57:22,   1.100000E+02
     11944,11/20/2021,23:57:32,   1.150000E+02
     11945,11/20/2021,23:57:42,   1.200000E+02
     11946,11/20/2021,23:57:52,   1.250000E+02
     11947,11/20/2021,23:58:02,   1.300000E+02
     11948,11/20/2021,23:58:12,   1.350000E+02
     11949,11/20/2021,23:58:22,   1.400000E+02
     11950,11/20/2021,23:58:32,   1.450000E+02
     11951,11/20/2021,23:58:42,   1.500000E+02
     11952,11/20/2021,23:58:52,   1.550000E+02
     11953,11/20/2021,23:59:02,   1.600000E+02
     11954,11/20/2021,23:59:12,   1.650000E+02
     11955,11/20/2021,23:59:22,   1.700000E+02
     11956,11/20/2021,23:59:32,   1.750000E+02
     11957,11/20/2021,23:59:42,   1.800000E+02
     11958,11/20/2021,23:59:52,   1.850000E+02
     11959,11/21/2021, 0:00:02,   1.900000E+02
     11960,11/21/2021, 0:00:12,   1.950000E+02
     11961,11/21/2021, 0:00:22,   2.000000E+02
     11962,11/21/2021, 0:00:32,   4.000000E+00
     11963,11/21/2021, 0:00:42,   9.000000E+00
     11964,11/21/2021, 0:00:52,   1.400000E+01
     11965,11/21/2021, 0:01:02,   1.900000E+01
     11966,11/21/2021, 0:01:12,   2.400000E+01
     11967,11/21/2021, 0:01:22,   2.900000E+01
     11968,11/21/2021, 0:01:32,   3.400000E+01
